TIMESTAMP,RAIN_MM,TEMP_C,TURB_NTU,CHEM_D_MGL,FLOW_M3H,RES_T_MIN,FLOC_UM,SETL_MH,OUT_CLR_NTU
2024-02-18T20:00:00,4.649359440774428,18.90666147991252,5.071548489138667,12.357887396084426,56.59684624281187,44.00150137057841,49.84642936445914,30.490455209044672,20.943372515565795
2024-02-18T21:00:00,2.006444050267923,15.157252264097185,2.170411519849795,10.325423599778805,49.86970991494346,47.50075184633098,43.49382175145619,27.85204216117725,19.70125764555075
2024-02-18T22:00:00,4.7454484050139705,18.107230795460588,8.886007573020787,18.41972063981352,67.48353670289036,35.30527536244435,71.98442077249081,37.689242623760336,26.150390286862518
2024-02-18T23:00:00,0.19938245286956757,7.95484238142982,1.8763829094990916,13.897918386471614,51.40757766047011,42.332483676835814,42.16132430449031,26.22930593401445,18.14164375193121
2024-02-19T00:00:00,2.7140766250692265,18.45235007218142,7.344706045149137,15.295610434244823,52.94783099556783,44.27723360327716,58.27459379986499,32.58465674133505,23.36749914254764
2024-02-19T01:00:00,5.445881285908492,15.708479320020121,8.446984293141885,14.85319026702368,,43.14366642897076,56.65131242829501,32.06341614643903,23.2114157722593
2024-02-19T02:00:00,6.098628793351812,17.508438400596663,4.26770838766204,13.798861002624731,55.49228687782799,47.616027234416194,53.148423966997896,29.400485611426436,21.064443187910896
2024-02-19T03:00:00,6.252415876226044,16.520093196194452,6.003004107341898,13.749396427943886,62.54003710455787,40.59034947244888,48.8291503759846,27.506245699235155,19.504976740795406
2024-02-19T04:00:00,1.038533047528888,11.051779381852453,1.8272587517623768,10.715909414411229,42.90757767911974,46.17831356831442,40.99080443206637,,19.33248062137623
2024-02-19T05:00:00,7.564057190406685,9.007840898435813,7.93147620616674,15.435097566712704,56.80859839726019,40.33963239018095,47.62639405729756,29.31038394513406,20.858672265411485
2024-02-19T06:00:00,2.599364910194449,12.151783335268147,3.9890205484849295,11.511096835200068,58.36458998411957,43.48057528129523,43.440607575525725,28.478524141561653,20.023855378479283
2024-02-19T07:00:00,6.8985737438219195,17.259669125091648,12.01321763815475,17.712459110899715,66.12927709553466,39.26986415024533,,36.10085254942812,25.739181413539026
2024-02-19T08:00:00,4.968083970145421,17.76036566070158,,13.023617069885791,52.09522219914454,43.54933655177949,53.698088166026814,28.93303370248035,19.99235770469679
2024-02-19T09:00:00,0.8708375027661566,9.52823089047255,3.04012490570951,13.029946985941557,46.595896822226145,45.739565435666634,44.548499685552315,27.332306432167112,19.983273291619838
2024-02-19T10:00:00,4.051406886256436,11.075602530127142,6.165887122706854,12.461258358672893,57.69892041536002,44.345208061663016,48.08715978144708,30.428561201460063,21.516477279984198
2024-02-19T11:00:00,6.0960912261913025,12.107057256236644,6.874514974249248,15.544981690302631,54.200139996841,42.04876634140991,56.34289786691783,33.56996665373267,24.187105107754036
2024-02-19T12:00:00,6.838896141423797,13.570779758932737,7.636387779811075,12.769209681985634,56.863785780931586,40.624389998993806,48.287339799836744,29.802461662740704,21.805334161734088
2024-02-19T13:00:00,,9.55179667658939,4.094415704673515,11.311516119561631,59.874468692885884,43.33283195053654,49.11861799649353,29.077761123934927,21.018368227719947
2024-02-19T14:00:00,9.595336671803159,9.31179293543947,9.83599862934655,14.843749059316442,58.793893098093726,33.28465736492412,43.35932406554344,23.69408523262764,17.48542305763839
2024-02-19T15:00:00,8.022532312959676,11.712658814369785,9.1851243446293,13.366971062030224,49.79991001787318,43.248992473653,55.27710180512324,31.720007626821413,21.67068570734795
2024-02-19T16:00:00,4.230037650800742,15.345015344900023,5.875430997047286,15.556583164999697,,41.97488460089846,55.56612532455846,31.63623406823334,22.39893551591139
2024-02-19T17:00:00,7.250365436410833,10.277622640986039,8.655593704996804,13.255251270618487,58.7502164522944,45.984709733362045,47.864913259957916,30.90847207074703,22.687468782917463
2024-02-19T18:00:00,10.80138045556456,14.536785960112935,12.760016215405996,16.258177054430252,53.64454080431305,42.58383947107739,52.55162272741146,30.765208285302275,22.2902605688697
2024-02-19T19:00:00,10.881453802349082,19.23421126456726,12.110612854750778,19.77718313382375,61.571942476332296,39.84626891129862,58.91389305982237,32.55149218506945,24.210276162324345
2024-02-19T20:00:00,1.3160003575325074,9.79288105034596,3.159742206272161,,44.61871784781904,46.46851718989447,35.6329650412838,24.620384602635873,18.586459461828618
2024-02-19T21:00:00,2.220400666528548,14.174216966357843,2.0186830053979214,10.83492443296256,60.86417583416225,39.954629964356585,43.77787687778118,26.901935573746478,19.48115096884785
2024-02-19T22:00:00,9.454756360201554,19.09902693500309,8.663797176094564,13.174220303823667,72.17142060607023,,57.97891810674973,32.24613319750513,22.946303928811187
2024-02-19T23:00:00,1.8251568474870883,13.326926438544763,3.130678750113548,13.544309665313499,46.89920270527416,46.22157041968724,46.171613537282745,27.988422064832548,19.612676088849287
2024-02-20T00:00:00,1.0323766001249632,12.705321236566324,3.2044200271121417,13.616124504649417,52.52264532033954,42.97708510037934,42.846202817605636,25.676277752492556,18.235490143977167
2024-02-20T01:00:00,3.5414176079028596,19.653983257225896,4.115634944073195,13.94727277469081,49.44768246949917,43.87804290233414,52.098769213627996,31.985674787322726,22.68584889688122
2024-02-20T02:00:00,6.260680128423758,13.775191684113809,5.604944303962479,14.438026238765374,55.96623814383595,40.179655535715284,50.753026117917535,27.696100259874388,19.590645585721216
2024-02-20T03:00:00,4.692809880166711,19.41798010082227,3.971949870452863,12.53034814431067,64.64871849597908,37.144033229644684,52.60240018381206,31.107514178658533,21.816091051190448
2024-02-20T04:00:00,3.0483091387832237,16.715861564508796,1.9618806724432827,10.128375069590001,51.32452822790744,44.78455222439861,47.92078731477822,27.214546673537306,19.750970965237133
2024-02-20T05:00:00,,,4.029464036199325,10.787739808387553,,45.2770071813756,52.24753855352924,,22.607232846470172
2024-02-20T06:00:00,2.862988806761874,16.91876212239012,,13.831346782905765,48.72294023197576,41.09864799905542,60.52830206272819,34.40290439548581,25.048661460955195
2024-02-20T07:00:00,2.361471114023172,16.28179805538415,2.3883883649824496,12.962641562442649,58.56471222515213,44.71041057859691,62.4967133149179,34.94110933076481,24.797566502400205
2024-02-20T08:00:00,11.844898631828185,19.083531284009897,10.885066096196095,15.144431203316808,47.89754484557369,47.92287946580214,49.85893524869029,29.211673188874702,21.455185656012645
2024-02-20T09:00:00,5.892533213556665,12.806617848539926,,12.905753900501178,54.857053248609894,46.4669514402529,45.32450552790203,28.849620653337393,20.868059890755617
2024-02-20T10:00:00,7.660277163214216,15.164824267126479,8.697850013319417,14.618479822021623,58.96290212517977,43.210796616667864,57.55200493203239,32.72996563794702,23.39062377109449
2024-02-20T11:00:00,3.5327675956432287,14.75393728158145,5.936548671923115,11.305507791742368,50.933934465517304,46.631065961211796,46.491255435253585,28.706667077901816,20.54310559170757
2024-02-20T12:00:00,4.442129968441853,17.816592566559137,4.729563445090385,13.193040820296835,59.648283500786064,48.66059248349915,58.34676763293872,33.446903259092416,23.812862212370558
2024-02-20T13:00:00,2.859338055888935,10.899283222223296,3.631929483296146,11.348172361499296,59.44134208691909,41.26303257129239,46.77725227060172,27.92890142296857,20.37576405744663
2024-02-20T14:00:00,-2.9551250047576056,19.067908192951425,0.4420446514025318,8.360153458250148,39.393652429893294,45.04482976836334,55.69057779192036,31.70327545848846,22.76212786208013
2024-02-20T15:00:00,0.8659721694564011,16.865315088681665,1.6217850897131023,8.014805945544339,61.506599872201704,36.9458403886751,50.72804155892527,31.114917370154288,21.916230760319504
2024-02-20T16:00:00,-0.4318560399411844,9.732299705468215,0.4804143006511097,7.160641579979324,42.365478630302995,52.55737820160605,43.83188526713846,28.80421259535982,20.2745227622017
2024-02-20T17:00:00,-1.7493513338548219,19.833051301922,,10.694307734728069,54.34393180775342,49.00318223376995,49.84854460016122,30.36629733299937,21.90936012374039
2024-02-20T18:00:00,1.4139230771056917,23.936372323190923,4.457420069753734,12.50426210100241,52.4458461852053,41.49244691863572,57.418186780214995,31.72412795032535,
2024-02-20T19:00:00,8.974867038144893,19.00733587819763,10.082218634031793,14.298729560094442,58.2513349602048,40.34263707390289,55.12769575486299,32.89655655956397,23.371023269536387
2024-02-20T20:00:00,4.866691496886936,20.707939068905876,7.281820129600689,15.670570933074869,53.79319514788514,42.89006834304094,52.54274693648746,28.956045565307605,20.2032290843422
2024-02-20T21:00:00,8.871691286963522,15.341485526410352,6.131434941519775,13.54776788134594,60.47846559105466,45.529230939121554,59.953686520624856,34.44675321797367,25.238209811124133
2024-02-20T22:00:00,,8.35398032104596,9.017111504751762,16.564037524048356,58.521626586162064,38.58160542871045,55.25617708712536,30.57950194871583,22.424953668864628
2024-02-20T23:00:00,7.347676477145478,7.6235181953299005,8.466234356591997,14.713919033579783,54.21644001571695,37.83520942061829,46.4445574862289,25.721464773973207,17.511337091294497
2024-02-21T00:00:00,2.2973090140862746,16.020328175471032,5.354019287277622,11.638176301952361,51.58707102851158,51.02642212113301,56.796489530605236,33.10480390860558,24.343154197680672
2024-02-21T01:00:00,6.571852862578012,12.63208476908008,7.838224958736954,14.9311701175194,54.032859320455636,44.72726206462354,49.35058475780738,30.0026403099535,21.397360318300944
2024-02-21T02:00:00,7.186142702223037,11.341694886690595,7.822301398798664,12.168031815242554,52.54812360729828,45.598802835566204,38.13473128993993,24.509259863433122,17.751475444416755
2024-02-21T03:00:00,3.270058123298921,14.7490132641253,4.203082680096055,13.600726649330928,49.83751123566922,44.43342861369925,57.23714934976471,33.04110939086577,24.19788810363235
2024-02-21T04:00:00,6.678621111848499,17.462341151445152,7.893613454808108,12.861869659858598,52.264472170741,45.71801311993177,46.86987624536403,30.620706350818317,22.760763838887346
2024-02-21T05:00:00,6.698563275724499,,6.8912287572227715,15.97120230740056,55.9375013671168,38.676131939841994,50.329101983342056,29.03746785852256,21.327660143488558
2024-02-21T06:00:00,3.3513421366097513,13.20448951887846,5.98288785938547,12.912821223147452,56.18398509127378,40.622042772037176,50.96343865374274,28.05627153738004,20.259905325641306
2024-02-21T07:00:00,1.6316947031870148,21.03948273248126,0.9256707957213113,12.680469510052621,52.56158541471422,44.54699802915355,57.77961717475775,32.17445021388693,22.334294806569346
2024-02-21T08:00:00,1.4476150043051832,10.6988464791145,2.34572821075273,9.162190549275007,61.60886188846948,34.70466875475843,46.54436828822309,26.27327532749566,
2024-02-21T09:00:00,5.259516625764386,18.479044748659824,9.274848173326479,14.209369502538246,45.259154882317674,45.51470069386201,59.00154718407279,33.351323893406864,24.285006194897054
2024-02-21T10:00:00,5.981029606367945,13.061076953804024,5.845702989735767,14.269291687538603,59.52394035871248,41.05032478138304,54.60226172716126,31.202983492257033,23.01310361745216
2024-02-21T11:00:00,2.6224225086262565,17.18317503939981,3.739912422305788,14.584941640236984,53.179008202973264,43.13822684325694,51.67019358159286,30.6081657433666,
2024-02-21T12:00:00,5.0797560239782955,19.38931002881147,4.739933419157522,16.177177868124357,60.174058940633785,40.294536894346926,61.248432611573996,35.288808378617844,25.067275882663125
2024-02-21T13:00:00,6.711611108415456,17.965127067940088,7.8730573960611006,14.806566764998406,61.63625935165059,38.52144641688133,49.05420195159915,28.322250398928034,20.046942335056897
2024-02-21T14:00:00,6.854572143995902,18.636638408855507,6.37926037998343,17.50304748956357,57.4005278221192,37.313746102551484,68.97457045369391,34.90038295511195,24.63831803183386
2024-02-21T15:00:00,9.655640360367466,,9.446095886083397,15.088328431999177,62.45002485672474,41.69923368448482,43.93456922200219,28.06748055594641,20.68471698110847
2024-02-21T16:00:00,8.83094249659413,19.454638826965194,10.33805380132791,18.40036752552269,56.87678493132053,42.036592560215105,,35.24316835125383,25.2794044122545
2024-02-21T17:00:00,1.9961257017303677,,2.5487554331620705,9.644891265978632,55.46375073884871,39.23503013863936,37.14434773700261,23.93718821653489,17.141442595876587
2024-02-21T18:00:00,10.050758628614068,16.038167062286153,11.223523581789085,17.57451516279996,52.66653009372338,44.387641210384295,55.5414749647006,31.847723832748134,24.12216669317888
2024-02-21T19:00:00,3.407070486332856,16.03298474798891,5.95900036240682,8.8920141357312,57.97261677684601,41.723364381728075,46.231551079148176,28.45983971055395,19.704677347883983
2024-02-21T20:00:00,8.134618437363283,16.940490235478325,10.090128891969567,13.810895311875491,59.64567490365539,40.723225673917035,51.624944663615885,29.583543186550234,21.482435771333055
2024-02-21T21:00:00,,16.347826704240763,6.373979394899674,14.757741233101333,53.80944166462847,37.38648284018911,60.93610450377272,30.796029440769424,21.532731465952498
2024-02-21T22:00:00,3.7635518646290973,11.624760085901107,9.872730107168458,13.298760359900026,53.35359624032129,46.0422236648273,50.382453688384906,30.92490049129189,22.0687119079072
2024-02-21T23:00:00,-0.4230905793247981,9.600530350817134,3.2433280813532845,12.799896070390341,48.69631013186834,41.69195384011211,44.565719740096256,28.056930141035508,20.21417029095619
2024-02-22T00:00:00,4.485306469350956,18.489394719847073,6.075561612091004,,61.868886565623654,,,33.69131056507723,24.506215255371607
2024-02-22T01:00:00,0.32185029408317334,15.743338310075663,0.943593614143936,9.563515783049805,66.55368866914236,37.60908806895922,53.03844660791491,29.006437814005245,20.673915522223158
2024-02-22T02:00:00,7.901897707528317,19.59750736383127,8.175929477211442,12.967651774978469,65.58163136978588,39.159331036420284,59.67383796995505,32.927566711127355,23.365822648890724
2024-02-22T03:00:00,9.550377971417744,14.821068263248527,11.779792842484245,16.11950247378107,58.63382463625251,45.86673008437398,50.34225385119337,30.558047115205127,21.751090431736834
2024-02-22T04:00:00,2.6092670321099294,9.379342557292158,6.651715549127347,12.059404691108037,56.28002955995831,44.710845734422634,42.18932251179776,26.903280711307445,18.79232015476462
2024-02-22T05:00:00,5.905912227557813,18.864518724016424,,15.162906943592121,60.45374050335679,45.25399768786137,60.209924488023184,34.24962537106776,24.790892660793272
2024-02-22T06:00:00,2.823825433976074,13.518517561355573,5.43684880727529,13.466290534141338,48.76278690853519,46.36232041130416,52.78108278043166,31.422033209810465,22.63609043225828
2024-02-22T07:00:00,3.114545809589631,16.368013829684084,2.6081463382283463,10.95286755674339,47.43345848540415,46.958393207401095,44.27180469186854,28.31214991981045,20.536089279524838
